year,stratum,n_issuers,float_usd,mean_car,median_car,attributable_usd,share_of_total
2022-2024,1 nano,924,83115212592,-0.0143,-0.0039,-1042487476,0.1095
2022-2024,2 mid,895,361948270347,-0.0101,-0.0027,-4806503929,0.505
2022-2024,3 large,179,143821611631,-0.0181,-0.0031,-3669158916,0.3855
