year,warning_signs,n,median_fwd_return_pct,severe_rate_pct
2022,0,1911,5.34,3.66
2022,1,700,1.23,15.43
2022,2,193,-22.36,26.42
2022,3,17,-22.11,23.53
2023,0,2523,3.17,5.47
2023,1,999,-0.6,16.62
2023,2,303,-27.19,34.32
2023,3,56,-34.91,46.43
2024,0,2427,-2.49,5.93
2024,1,931,-7.19,17.19
2024,2,339,-29.65,35.1
2024,3,106,-61.03,59.43
2024,4,15,-75.75,66.67
2025,0,2510,12.06,3.82
2025,1,930,3.18,11.4
2025,2,375,-24.34,31.47
2025,3,151,-45.98,47.02
2025,4,48,-53.89,56.25
