year,window_start,window_end,n,base_rate_pct,auc_size_adj,ci_lo,ci_hi,auc_raw,auc_size_only,monotone,first_sign_count_below_neg10pct
2022,2023-01-01,2023-08-06,2822,8.26,0.603,0.552,0.653,0.718,0.215,0,2
2023,2024-01-01,2024-08-06,3888,11.27,0.568,0.544,0.596,0.713,0.224,1,2
2024,2025-01-01,2025-08-06,3819,12.99,0.583,0.555,0.612,0.733,0.206,1,2
2025,2026-01-01,2026-08-06,4021,10.42,0.648,0.612,0.687,0.771,0.21,1,2
