year,warning_signs,n,median_fwd_return_pct,severe_rate_pct,loss_pct_of_float
2022,0,1913,8.79,13.85,15.03
2022,1,704,-4.55,40.2,24.59
2022,2,195,-61.18,60.51,39.47
2022,3,17,-69.84,70.59,45.94
2023,0,2527,8.04,14.96,16.12
2023,1,1004,0.0,35.96,20.76
2023,2,307,-52.52,58.31,38.98
2023,3,57,-61.39,66.67,52.96
2024,0,2539,14.4,12.92,11.98
2024,1,1009,0.29,25.37,15.87
2024,2,369,-50.07,54.47,32.53
2024,3,118,-85.84,76.27,52.92
2024,4,16,-88.19,68.75,72.21
