year,n,base_rate_pct,auc_size_adj,ci_lo,ci_hi,auc_size_only
2022,2830,23.96,0.607,0.581,0.634,0.226
2023,3902,24.58,0.575,0.557,0.595,0.243
2024,4052,21.87,0.589,0.568,0.609,0.236
