year,ai_firms,pct_ai_reporting_rnd,ai_median_rnd_intensity,baseline_median_rnd_intensity,substance_premium,premium_ci_lo,premium_ci_hi,premium_size_adj,premium_size_adj_lo,premium_size_adj_hi,rnd_reporters_total
2015,37,51.4,0.097,0.156,-0.059,-0.125,2.318,None,None,None,2427
2018,278,53.6,0.153,0.117,0.036,0.014,0.066,0.067,-0.003,0.13,2406
2021,744,49.7,0.161,0.139,0.022,-0.0,0.046,0.043,-0.015,0.121,2759
2024,2396,42.4,0.137,0.128,0.009,-0.014,0.03,0.031,-0.012,0.158,2527
