year,outcome,specification,auc_in_sample,pseudo_r2,n,n_events,n_clusters,joint_lr_chi2,joint_p,auc_out_of_sample,auc_count_score_oos,brier_oos
2022-2024,y_nonrel,size alone,0.6949,0.0351,14282,590,6192,102.96,0.0,0.7637,0.7277,0.034056
2022-2024,y_nonrel,+ structure controls,0.7452,0.0859,14282,590,6192,102.96,0.0,0.7637,0.7277,0.034056
2022-2024,y_nonrel,+ signals (full),0.7756,0.1076,14282,590,6192,102.96,0.0,0.7637,0.7277,0.034056
2022-2024,y_any,size alone,0.8146,0.2112,14282,5606,6192,357.59,0.0,0.8552,0.7507,0.151271
2022-2024,y_any,+ structure controls,0.8448,0.2912,14282,5606,6192,357.59,0.0,0.8552,0.7507,0.151271
2022-2024,y_any,+ signals (full),0.8521,0.3103,14282,5606,6192,357.59,0.0,0.8552,0.7507,0.151271
2022-2024,y_severe,size alone,0.7639,0.1403,10784,2523,4685,161.22,0.0,0.7775,0.7135,0.14633
2022-2024,y_severe,+ structure controls,0.7833,0.1697,10784,2523,4685,161.22,0.0,0.7775,0.7135,0.14633
2022-2024,y_severe,+ signals (full),0.7919,0.1843,10784,2523,4685,161.22,0.0,0.7775,0.7135,0.14633
