year,instrument,signal_id,n,n_filers,pct
2001,E,delist_notice.regain_compliance,52,6180,0.841
2002,E,delist_notice.regain_compliance,131,6612,1.981
2003,E,delist_notice.regain_compliance,197,8379,2.351
2004,E,delist_notice.regain_compliance,87,8469,1.027
2005,E,delist_notice.regain_compliance,101,8942,1.13
2006,E,delist_notice.regain_compliance,99,8776,1.128
2007,E,delist_notice.regain_compliance,118,8411,1.403
2008,E,delist_notice.regain_compliance,179,8575,2.087
2009,E,delist_notice.regain_compliance,300,9659,3.106
2010,E,delist_notice.regain_compliance,240,8955,2.68
2011,E,delist_notice.regain_compliance,203,8619,2.355
2012,E,delist_notice.regain_compliance,191,8239,2.318
2013,E,delist_notice.regain_compliance,175,7898,2.216
2014,E,delist_notice.regain_compliance,131,7857,1.667
2015,E,delist_notice.regain_compliance,141,7767,1.815
2016,E,delist_notice.regain_compliance,239,7373,3.242
2017,E,delist_notice.regain_compliance,221,7074,3.124
2018,E,delist_notice.regain_compliance,208,6907,3.011
2019,E,delist_notice.regain_compliance,234,6777,3.453
2020,E,delist_notice.regain_compliance,302,6615,4.565
2021,E,delist_notice.regain_compliance,247,6984,3.537
2022,E,delist_notice.regain_compliance,298,7648,3.896
2023,E,delist_notice.regain_compliance,564,7243,7.787
2024,E,delist_notice.regain_compliance,632,6768,9.338
2025,E,delist_notice.regain_compliance,577,6558,8.798
2001,D,dilution_reset.reverse_split,786,6180,12.718
2002,D,dilution_reset.reverse_split,889,6612,13.445
2003,D,dilution_reset.reverse_split,1136,8379,13.558
2004,D,dilution_reset.reverse_split,996,8469,11.761
2005,D,dilution_reset.reverse_split,971,8942,10.859
2006,D,dilution_reset.reverse_split,859,8776,9.788
2007,D,dilution_reset.reverse_split,995,8411,11.83
2008,D,dilution_reset.reverse_split,1149,8575,13.399
2009,D,dilution_reset.reverse_split,1780,9659,18.428
2010,D,dilution_reset.reverse_split,1623,8955,18.124
2011,D,dilution_reset.reverse_split,1494,8619,17.334
2012,D,dilution_reset.reverse_split,1525,8239,18.51
2013,D,dilution_reset.reverse_split,1506,7898,19.068
2014,D,dilution_reset.reverse_split,1501,7857,19.104
2015,D,dilution_reset.reverse_split,1520,7767,19.57
2016,D,dilution_reset.reverse_split,1347,7373,18.269
2017,D,dilution_reset.reverse_split,1269,7074,17.939
2018,D,dilution_reset.reverse_split,1283,6907,18.575
2019,D,dilution_reset.reverse_split,1251,6777,18.459
2020,D,dilution_reset.reverse_split,1427,6615,21.572
2021,D,dilution_reset.reverse_split,1575,6984,22.552
2022,D,dilution_reset.reverse_split,1669,7648,21.823
2023,D,dilution_reset.reverse_split,1693,7243,23.374
2024,D,dilution_reset.reverse_split,1675,6768,24.749
2025,D,dilution_reset.reverse_split,1570,6558,23.94
2001,B,going_concern.going_concern,829,6180,13.414
2002,B,going_concern.going_concern,961,6612,14.534
2003,B,going_concern.going_concern,1024,8379,12.221
2004,B,going_concern.going_concern,741,8469,8.75
2005,B,going_concern.going_concern,622,8942,6.956
2006,B,going_concern.going_concern,557,8776,6.347
2007,B,going_concern.going_concern,518,8411,6.159
2008,B,going_concern.going_concern,1364,8575,15.907
2009,B,going_concern.going_concern,3649,9659,37.778
2010,B,going_concern.going_concern,3434,8955,38.347
